Fingerprint,Coefficient of Variation
41B46380360203AF1520C8F12ED57E1F74E2A88E,0.1394673871337432
41A931D6D4E9331D8297236C4EBC0004CA969A49,0.1816708310094266
41D4F82AB54AE5C5FB8D3CD24B4FC84350EFEF03,0.10415970564551195
41CDD4421E5FBDC62AD8E4ACCC54424DFCF70E18,0.765457704511837
41D82562EFC15D16B68C4A4594C6FC9CD3AB2EBA,0.08692076762904224
41D6281CDF690BF2873686A2905FE36E15901922,0.5289408818097789
41C1E57167850B3E9FED5953F96F23DB7CE1C30C,0.22665618287403652
41E041EC676622FFEE59F56BC75B99CD0D47F653,0.11206769071984704
41E319407E67C001D82E55237E66E60044227391,0.19062527961359693
41E99188810DA80965A890D03572CA9F963E29C9,0.12226880998350982
41F0FC3181C674F99FD1505E6240AEE060B263AF,0.16430460444135706
41F29DE3717812CB6B4073D1A4C7DDF8F2C3C7A8,0.5121118992268338
4206781B8F577BE0C7EA2121045211ACC6C4E2FA,0.5949166371922218
41F355D0D581B6DE853C0B8F7F6BF0EF7D334F44,0.16443791104362518
42069A5183CF525AEFF737A1CC95F69331381A41,1.0243886295118274
4208C7185422F64AB0D313CFE5A8A886BB2D73FD,0.28644269270679945
42162BD0D9DD0175EB803F3920A87CB55262FF38,0.2418596970240543
4226020F016082390541440612B24C2228EE6E7B,0.0946328719625805
42438E63C78CF0624BD7D212524FFE292D8FE3D5,0.11924576490190202
4236EA92D6B758A98C5334051C2D88FCB4843CC5,0.1755381232065307
424AC395D81F1E200DB802D12A565581AF22BF18,0.17948790351146088
424BF86927E80D916589BB12248BD468BB470684,0.2927292495150225
42639A95CBABCE72C5EE2E2AEB8A18E13934E829,0.0042907429174148665
42667B88666236691A73C574F18A887C9EF88765,1.7946867613816475
4267E07E042898737C2B8137814705EC30172DE3,0.5717355398246918
427526EBD012CFE50FCFFCBFE221EFFE199AFA8C,0.0517372463693961
4273E6D162ED2717A1CF4207A254004CD3F5307B,0.13233479490544067
42708A12892506EBCD881BCB3648E78D93DC2781,0.12918810572415024
428140AF8916B025BB1142F5D707B51FEFBE3AAD,0.753385028937221
42896CF699A0E9D28B690901925B410EB22D94A6,0.07214739830041318
428CAF26607664A176DCD3549EC2BC40253F82D6,0.11312646344355273
42997F9CA19F47DABA648ECDA084995CA4587FF2,0.26467709101924075
429950DFE3245014BCF30C7144131D4B82D560AC,0.29638546345143374
429EFF44DAC78618FACC439F172E5D9E91DE94E3,0.10246693261361532
42A05472952923D70DA57D7FA6E8504B124703A0,0.1125883746230372
42B4F52C5B11E4D39855F654955425B0D5A0598B,0.049478585402328794
42BF33B3CEBF6ED91A6A267818CC73D7E988F31F,0.8560280647859706
42C56C1BE2E5EE9EF1E10522A6AFC113F1D0E458,0.06640989342879541
42C6F05838AD2D28292B4EF511A9392CF7F50BEC,0.5959983652522806
42D58335381BC9BB8C9ED98D390109EB74DBCBC4,0.27082932528790343
42CE7A41076A8DF29C5306E431CDF5715850E7CC,0.04932714495006154
42D8D264786000AE5F6A43A9BC588A808AD49692,0.27239552266787903
42E4CD0A4BA555A4069A0589121A44BF0A009C6E,0.08662517701098404
42E817BE07AB39CA3BD7A442AF08E007FF2E3F5B,0.14819987134284482
42ED91DD3768F6A2A194D094A7432CBE8DA004B1,0.21106002259412981
42F8E7CE864478CA292E9EA05DC11481C293F8ED,0.30564991747327647
42F936AB89307C215D8FD34E164EC7DFDCEFB11B,0.4574309577956419
43028D0071DE055180DAA82DE200B42FD2131C23,0.16226264207037178
430672CD7162FA88AB49D891C38567799F346333,0.15016362888155319
4311DB6FC3FD57F4D169DAED81F667584B8176EA,0.14487666159293894
431529B27FBED5817C69A204BB3CA95A307E2244,0.2034617699388466
43209F6D50C657A56FE79AF01CA69F9EF19BD338,0.3065003016512349
431550005EE52BA82CAB3A890E07E8E91AD5A1BF,0.0760430249495271
4316866D578B06DC79728883C8E5C9609F8311D8,0.22830811092457431
432D9C81378FF54E50600A8F3F61E104CB77978D,0.11263068305462338
43339B8C3F06FF5CC115F32D2A27045EB693D212,0.19810172058662506
432D9E4CCC0051D8DDEF405BB73E56379FDB0165,0.35517755756572394
4337694E3680D78EF6EF56545057B75180B8CECA,0.20305590174319949
4338C8026D468B811D3EB11AE9E421E2089B8239,0.1468739661810322
4342F69ADADF268E13D9ECA7B8AC2968AF689F3F,0.7715851710670458
434148E6979921E8BD33DB75618A85E28CB42331,0.12447663090676729
43548D125655E5312C41AA348D2A71467855115C,0.2268961432255626
438731B8EFEDB1E592C8034934A55F532DEABAA9,0.1678801458369955
437A08EB0D74867513BEBCE84C55BC1DA94D32CF,0.08080857640967035
43781F22D5174C1272BCA74AD04D7D144EE414D7,1.1948704609523528
4381E471E9358AE4D815021302C7F2E16502BEE1,0.21153894205540907
438F3EA4C9FB0DB63F5377A3271AB5435FAD7E04,2.3115279374330475
439B0F7B1DB11E7ED6D8D0538728D35928D8D47C,0.23980839257992528
43AF24071B400911629D5BC9FC20DE335F9DFC00,0.12279914039565508
439983A1F52C0C1CF7116C391655FEC49880BFE5,0.7871201355758131
43C9F5C28EA90A1858727E2AB380612EA9CD9F42,0.22460671872851196
43CA8D4C8FEF8AD13696B96EC54CCC5969480592,0.15413467817163282
43D29158118DC17C1F5C23941D4C3BA9DB582FFC,0.0877601425646589
43E366E41D547A1D3F22FBED10250B6C57F848DA,0.16922331741264027
43EDB2155B2418CDB260385886E8583BC78973ED,0.1212305112180077
441102D645B3496BEA4FA1F0DD98493CFCDE34BC,0.7827936721668204
43EF5141A4417D0BF1B0AB2AD2C3D74C22355D0A,0.0867080682204126
43F129ECF9E2D2EA0BFE04AE781C2F38A3D185AC,0.12858832716669122
441CCAA27C2CB5858E20121B1F4C3564129E0233,0.10386662611346115
4438E8CB75EE55807EFC6138E00922EB44C450F7,0.3144401165246869
445C859029A02564A14138A6FE4F5E393B6AFB7E,0.2068495406450709
4467CF84A45999CC553232846CB6AA5FEBAC058B,0.10047521427654572
44689828532CCEB9B598E1DABDBE28BD815517EB,0.2989519421710548
446D1D542D4893336CAE4ED7C20E0A61C275DC7B,0.4592629285437936
446E16B00D5131DAC9643AB10136B3CD19B1E9B9,0.343590910477454
44730B2450213BC3E2DAA4854458D134F0644FF2,0.28732863663134245
4472F5C3266ADE25BF22087FF63C25912FAA9907,0.4977550390500563
447A24F3402C4774D89E7AAD2D876D0BF64E3267,0.08799525613458484
447D96D398F7E340B31D46347DB68E7FE83F8A5A,0.2181214896468646
4483097867F6444533EAAA2D38B5479BE1F36412,0.18366950034799434
4494870E6C5E5B401BCD11D1C14DBF223AC61BFC,0.9469072998977146
448F821108ED29AA408F281625F66BE1D4BC19F4,0.17835377518519507
4499DCE04E1A22FC332482E7A03706B3AB7B4A26,0.11873624568875822
449D5EF04A8064F1B8C1658ED49EA3A077CED180,0.7570601195984479
44A7E20FDB42E947DC62D804B786483AA087F714,1.3211851200036966
44B463F8DC2D257C651876B88D76B88B2B338799,0.4913420754030832
44B7B71CE9099D90949723117D74176F8E9714A8,0.13359153900945794
44D1929690CF1DEF95C5D1F4F66281CF18311618,0.12258696872540573
44D6110D2A8B1AAB21A31A5C042CA6E0295FE4C9,1.2118817262728054
44D9262953FF8D30AA6638A995F2BCD3A2F9FACC,1.0953140667043761
44D1F00650B4DD09D582DC9D996B54F4ED5F19E1,0.32413523349510426
44DC23661E05DEFD94398936D9334987ABCB6E5E,0.11734000648361652
44DC38B797A92D1147B835A93682A29034931475,0.14518253456181401
44DF1007B545B4D8057F279025EBB33CF99BE227,0.15736560896397433
44FA36A839BA35EB15F3EC5CB5FB355238A32ABC,0.15148317835570188
44FF5FFA5F90096198D514412A78C1692DBEB0EA,0.18884482544220757
451C144A35AAD47AF91FCE3021B4B982F6811335,0.13301116098742383
451F5F146A1A981410C95D185997E613B9FB2E38,0.0942114799200079
450CE7EF6D774C61FDF6BBB53C8EC629CFE499B9,0.2584441881084251
453D690B2108B814E237418FFF694D978BB63119,0.09306282660485597
453BA7315AED6B4A497FCA6AB53A7CCC248E7BFD,0.38828798243331886
453D69BB809FC59ED0CAD5D8399C27BC06DEB424,0.11914740933626039
45418A624C233F1831797A7A5B5DDB083864594B,0.058676044634440816
45431BF8AB66C673942C1E344BB520625CE5F817,0.3293759606426831
454979CE9E695B9EB84D98995980E77C6BECEC33,0.2674634371199606
455469D1C610E43498ECF88E83E29C0A694EF73B,0.7894900579474757
455F57910EC929041C60E4311E2635298BDCD604,0.07041460010253986
4561FC085C3F3A7271FE960317F02DCD1E9C1188,0.9436808347065697
457C05E39F2FE8DEB4A072259D63FF2FBF2945D4,0.26212059436455015
4589EF83937E303C4F4C085112F73061AB23A191,0.19893368771662573
45959A38ACAF2ECFB488A3C69D0C04F42438AB9D,0.535738772271528
4598D809364FBD994873865248BACF76F0A8D804,0.21200818246378136
45B06605BD7AB37BFE0452767706B98559517526,0.1993871021849451
45B2F43A5D077B84A71D81B96325ADA028A0ABE5,0.5228515629128152
45BC9917F7E13770736BBFFC22E6F170E14E16EC,0.2812669276171933
45BCBE2EE9C96B129975A42C4E284F4B4C2D1707,0.052772836298189754
45D276D6A51DAE5C6F39A655ECE647DDEA9FAEF4,0.4592064006768793
45D67EDBFE0A61F9784F34A88DA6D5E13C397786,0.6313037495746139
45EBECC65FA373C0BF722F504BD77B8CB150A68F,0.24497494715512352
45EA8D73F69E7725FC5F20A32903246035F65B45,0.6155795449308199
45F4FE80352C1B30AAFA8FF8F5E5715F1A98F3AC,0.06728046303702907
45FA08CC2A41FE183E4FF5DEDB3AAB13C01FAD39,0.0845744565467233
460D13CE3971BD2138760A892FBCF0F464C26F63,0.05705451039197667
460CB72A11A5948FDDDE032603DDBEB837AF662C,0.14838748498688553
460229771C96996C6BAB88070D11FA7135820378,1.0940476932455487
4625A3CA5A79986C0138CBEC14C2AE197511D8F1,0.660417525456197
4625F385CA5364CDD63C791893973B0CAD49C4E0,0.17633286893140587
462C4C97170DE94F251A46F4C741032864AD1BFB,0.2067853721725977
462F4983DFBFB4E557706843093C9B497A23DF92,0.23539064213696717
4634824CE3F04CFAF30B0131D3E792CFC9007E53,0.2112124401508224
4637E79752D5086DD832564924DD455FC7D74683,0.16733653389149852
463A4B440CC5BB524CE6FD887B96AF2679437CF0,0.14465311407499953
46453657A336FF78A1FC0E6B113A9DE143861E50,0.2657944424530196
464EFF17BD277136DD2E3C2302432D2553765F76,0.5741637466824322
4639E50D4C1A6F26D8ABD08DCB6A5801ABF64828,0.13814715403249622
465D17C6FC297E3857B5C6F152006A1E212944EA,0.2184013872956893
466058DF87C45EFECF07BDC9D823FF12ED7B6890,0.1835402309178376
4661DE96D3F8E923994B05218F23760C8D7935A4,0.2593000890040426
46732AED1E8162F7EF712F47B6F68E63594F8C2A,0.7328027017654027
467D7417FFA611BC20227FE347494CE5F61218FB,0.42260017123666616
4673A9741D2B7CF367CE3A6CE90C30E1820AAF9E,0.24526682110613102
4690F84D4E2F21DA27399004470F72D216F5EF08,0.23772732010484648
469FB12BF25E0EA9ED889D0FE8BDC0E5AB2CD74C,1.039788427693505
46B716F602EB0AF7BD5BC1CED5A9737FD8D46BF9,0.06525881555407087
46B983D4BEE89FAE87AAE4F0390F8CF086A86515,0.12419394143954582
46BACCCE4BC3CAA63D2FE770DA2AE3CF401B9CF0,0.33077717918922106
46BFF98FBD77441B28A345DFCF0F11F70EB4A4B9,0.18352376327560616
46D304AFE2DEBBA62526424D9DFEB1B61C78F1B4,0.4390724178549427
46DB04323499DD535956531DF2BF7B03EB2AB15D,0.09407202275752063
46E0487EEEFD694CE625CC6E12D032395C01DB82,0.1182002880529103
46E5036C69F1395C2E353D951F3D9A1BD97597A4,0.18253635301621815
46F90EF3A3628C134DBB4654D0E4FF7EB914B690,0.12867485524990188
46F9FB943917858F618F2648595DEACD931D4400,0.9580803607554449
470B54F5AA28A0E0310B8B8DA36B33CDB851ECD7,0.0977198280309024
470CA25DBABD7184461D8E3E451BF1B0AC46302A,0.11254448922103776
4711610AA1D22275F3E5188074EE84A03D197F10,0.7294333880816714
4719D5485C983512B6A7BD1500918BD2767FE952,1.9139714609974061
4721AFABDBE29512A47A998E683A3EEACD1446A7,0.3711842188418611
472CFC7BC6ADD7254822F0F07FCB5369E671A944,0.0928863698548303
473A33452FBD458B24270E954B31A18C97B37BB6,0.22820444946736676
474523FCEF3C4061743D7D1868DBEF2110B8F9A0,0.2236012250374935
473D218F303A2FD2CDF130E510D1AE17B2D7DD32,0.21177135034762534
474AB014C284803A9604F189777D20CAC112E1CD,0.28119353226463273
4746E2B86718D5391CCF18C258460C321945DBD8,0.07462778676009513
474DC6BD466130CEDA65C35AF77DE6A0F268BD6B,1.0085159238768615
474EA76AC6B5BA6656560A2C1465C2A299751AD2,0.0499870980956336
477E2B8AE380BD24C7EE5D9FF5AC98D8E0249368,0.07516519011168901
47542CC4B5E38997097150C4754E17D243F6FF03,0.2442458977849284
4780749994B23557F74586BA128B4DC01A546676,0.32477134087639803
47A9ADA86843137BA1A1E29B0A32325DE05F6B49,0.17978798183424993
47B49BB6BE9FF78943507CC29F55752D64120E84,0.6758030954780938
47ADC3EA8D541ED09740BA9FE5BC0FF030CA6AAF,0.1332166325148107
47B56BBC6573EA37A886736145EBB5D6F3EC7480,0.24846363611590278
47B72187844C00AA5D524415E52E3BE81E63056B,0.07108096810226504
47C4382DCDA89FE4775B140D5ABF797F599D5362,0.26593536814492774
47BE3C80B6C831211527D18D1D84E2750F412EDD,0.10137975377916328
47BF7C89D7EDB9A868BE58E64E0AECF4EB2C9B54,0.24922066958946298
47C49DA0767CA656CB5C8409FBF86A214FA2C84C,0.192784792387766
47CC44E9C4069D5013BB79709D5A7A4334B44EB3,0.117584607249242
47C6A1FAE47B15363F467ED56A04D41CE6603726,0.29614396472459975
47E49319DD67784F1E65B5793371BE467365979E,0.18480158077567826
47D19F85216F1239529521E0265085394DF201B9,0.21332297839783348
47EC4211A4A66768224BC18912AF8FB6E880003C,0.10579794295181286
47E93801E46183D3D63C8E4B839B48737C916742,0.42712118104138563
47F2257B2BE37EC8832E4ED01B7093C60BA8AC10,0.122142638832887
47F62C33607CD953ED026A63C67542ED424811A4,0.12782003475004503
47F9D1E0155089917FFA734EF759089326C3761A,0.33618261294300916
4801E70217940112677A74A4B6FE5E50DBF8181F,0.1456417472848816
480ACEB3C98BCE801B495504A5FFFA6189FDDD70,0.2042013607376411
48085FD5ECE14454BC7349E484602CB7C1036D82,0.2228395956708627
481313B7E49931D893B9DD4898AE6218C3172D99,0.2273682486714504
481D56756A67A9EA8787811FC04A062BC3AF059E,0.21006980298504604
482F359A7A84A1EAAE14A6D5F8D497913F87EE51,0.1461697888707634
483AAF032AF596B692FE2EEF03047B07E4B8736B,0.37782980394716686
483239AC4B75CFA6CB8AB8C8EF1C26AB847F645C,0.10328456378808455
482DF3247D2DF2B96042EDB7BB012F23319092F2,0.047816175159249595
4837A6DFFC8E3681D70AD9E8D057C029093DA2F7,0.1330634069337642
48484C84F629BE2D0A7839A243A71D0CDD0B0FF2,0.2009354614363809
484C09FDB26D024D8700961BFDE8B013A195D9BE,0.42380911664691395
484F666C491BCDE22B45E0E19D1CEA5ACC5A9611,0.03181339748826649
4857D8BFA6C29387F5A35861A6267849421916F0,1.1762469104582431
48553B8FF2195AF852B46436B4542D10D6E5BD58,0.1871826567447285
484DCABA0D55BC3CB2CEE01473AB2A6116B62F15,0.506707573997582
485492A420AFDFFFBCCA05DFF317CDCA43052C11,0.08157401108047323
486DB6DFB176C7DF3DF90333896BB4753FBDD42A,0.44244546951411007
488E663B4A88C12E6DE6C12F7A6053F09BF7A61A,0.21144459913111815
48A7E3A169F86E45A00284E1303793AFFA61F1EA,0.11562275315686227
48AFAF561D48B14579C909939550166838405CD2,0.36373800255681565
48B1BDAAF9224B1ED993C404E18DA9031B5085EA,0.13586516880080657
48B1FB945E08E3FC0F880110D6A76C87FAD993F0,0.3859470706385844
48CE01130CBCF22B2851DB4C9369C066F60C06D7,0.16881150877473064
48CF1DEA5F6A71BE26E302D4BC61235C861C28D9,0.9165072496596731
48D53D35173A4EF18E37682F0223A296177D74E0,0.25234529300669195
48D89AEDAA7610752484B5EB39F22317A068D61A,0.0668507637388219
48E8480076BC267FDC41826AA85D822E9AE23E79,0.4265827723148869
48F3A92D64F45FBED73EAC439369D1E3C3B5FE05,0.314811881092006
4905CD415138FE81416A047438C5047AFB3A3482,0.11229122846769793
4916C94702DB9FE5A94B69657880FCF6D1B2A21B,0.11059513863394671
4938A9B50436B901B355F5FD1D9D16805A4E41F8,0.08948527824381941
491B4E55B4FD4FDEC63B229B0A3E59868FCA1F1F,0.10809528896322126
493A402320BA0F4EE453D0098FAE8452723B2EB8,0.11236558519412822
494266D1B8F5875FA5546DD5837232B0BE65C70B,0.29957253333105965
494BDC8D988CBFEEA8D8023A3E04ABF2A6A32154,0.08679271739374095
494E5000BA79F0078DFA05E610911C2AC525572F,0.040057517690625134
4953D65C802860DED172D788B9660BC29DF92235,0.1306035766258427
4954B51AF0CBADA08E4BC389DF1E3E419535165A,0.20842288993006364
495985474F547B5D97ACB2941C7AED048D7E7E14,1.0440427651567432
495B496867C84BBC92338301D924850F226E75DA,0.2666815810205484
49604A7CC7E80AB3D518AFC3E95B2EA265532719,0.05534215496145452
495D8518B1FC23AE13AFE74517DD3BA8D2F9661A,0.6266563161333853
49607163F41CF0E6A14D25F6E053BBB61FCDEE99,0.07482464637596757
498CDD3BF9DE59A5678E8488FEA450E1876242A5,0.18009065891957737
498F3A02DC55C213ACD7EABD25E08C6146D75F52,0.13066516271673945
499FA01433320491216225801FE0589C250B4D6D,0.3558340372622912
49AA330192FE139F2F69927F0483D2402BBA500D,0.17762551471158142
49BD776ED67997D3052A310297657BA2FB587E63,0.2029295973016579
49C1D71DAC37782A9041287A165355015E5FB50B,0.16080208000407376
49C5E5A6E39399D815CB3BE9460B7F075A9736F3,0.15516873562714764
49D0188BF37A90723C094FA3A4CB77B94734565D,0.34203825706253616
49D13F9940F1548219C4094AEF263995D616C875,0.21746936849657186
49CC8033C445AA0B05AD6C977BBC8DBDF4C519D1,0.3621185798264717
49D2288C36ED78FF07C17A0B2F5673DBC1DF3164,0.14150601443649558
49DC222A7494AEF8E7DBF2E3CAABF23504C77B64,0.10856280209034141
49E286C9155B71500114B31CA6B9E6AC91F36285,0.09563174746622756
4A04A1496B0D7B76E9B0ED13C527AC53955ABFB6,0.07573498212414949
4A08F978852B3CC5DB325528A77B75E46BA82960,0.22242992681274654
4A09BEC2E0E0C01CC6638DC5CB85408091769363,0.004450962480335567
4A169C0A14E41F647D009EC49D28A3D11629DAF0,0.11731675537047502
4A301902D885647EAF346B6AA20542AA3B85FAF4,0.4511286830411855
4A32D9D9C0E29275A0584503275658139E844BFF,0.11386920287676205
4A39E7D2C121F664CFD9B5DF80CE9E70BB8B3C16,0.15200085471737362
4A45D77F5BF5B270F64622676065D9C2B25EF220,0.20322586528849707
4A4EFB3E9347189B6AB9453844692CCA1F46A4C7,0.2166869969357499
4A5247E5B43004603DDC65A6292AA04BEE34DA47,0.6428417253282667
4A531AA712A3DF0A90EB42711EEBE90B6918B37A,0.12188557052897378
4A5B8DD05FC06F5EE7A3587476A00F5CCD10D280,0.07727222924756116
4A69F9226B6113B0681D5C93BBD60D5FCCBE4817,0.2887093781290713
4A9DFACE8D3B86ED9D3555447C65F17AC3390D53,0.29196712915674367
4AA1DECAE77213C9256ED88E9FDDF795F4B420B0,0.18680018844438964
4AA7454F39A590925C1E8728E5F2C1DE69840441,0.21314442621106314
4AD1127169CE56B6937FB3CFF5BBF3C984FBFBF6,1.3123341403632856
4ADB08AFCF04657E0A0288AA230EEB74A96B1CEE,0.06612632911937047
4ADBFC93551B53941164A397711257F88106774D,0.06735888955203276
4ADD1943B12B6E6611D300012E96628949A566ED,0.4353038397128984
4ADFDCEC41CFD3788FE7F3F3D3E4EA747B0C7045,0.3522038851045447
4AEF422F3D54DC8A8D75BC071FFD4DE1CF9BA27D,0.5169345790824048
4AE1CF679B48A6C6461F6415C37F44306A6B7EEC,0.4859483773203717
4AEFC0F1B53A81620BCFE2950B29497D771EF605,0.08690094866647363
4B0D3CD154BA10EC693FD60133A0B03EDCB4C4A1,0.35960347456793224
4AF7E405D19FA92A92903AF287C2AB4D25A30232,0.16379493808733397
4B0E7A0210A75278C4058A6F947369EBF27791A3,0.2044443770721188
4B170476D09459328438F3E68ED19516C9F75A80,0.23751070702905946
4B22C4A56F805C97D2F7D76F08EDA694EEFFC10D,0.7308055553718594
4B273B712FF7369F39043752AED79FE8F28EECA4,0.09519568481040445
4B2C19C8996DED467815309837208EF89152AB4B,0.140522716415965
4B582F3F4BB4DE56D7728DEB22AA255350870F98,0.13888150299510216
4B59B94FEF6DAC39B76A1E2BD125541C18F6EC27,0.42433313744683937
4B61EC04E1797D8688475BD24EDA450914497D84,0.10770151725303209
4B5CCD305BD5F1D7A5CA91733FF2BE3C8973091D,0.6743177159278909
4B5F487F893D6B77646CF8185B0B66A302AC2A65,0.3591383000156634
4B8AFF36E16E664DCD9D793F4166CB2723D8454D,0.35587841969097733
4B8F0F8BB18F1D9ADC1FE7E54B3D3D605C1919A7,0.15819956846991662
4B95F93CDB16F1296F4A1333785C15F2EDAD83E0,0.48279649871725494
4B94C54426E78C156B7C0F1D4123DEB82EC5C803,0.2171738815629383
4B9747BE95FFDA9822CE5E1573CD4EC7D758D980,0.45367047399814886
4B99145758A01E1E9E32F0508923605A3A697C18,0.1449521453913187
4BAED35CC72FCF2D77DA3F46BC45709D45682018,0.9653763418265614
4BBBF705F46EE960A3B1C7474A48A6BA920530D2,0.29823107569715224
4BC4F3CFFBCB96B31EE525633ABCC827BC8BFA94,0.2141254132445257
4BCAA064723358D133BE9B45EF8436D32BC993E3,0.13718625969537138
4BD71693DA4A4A7835BE48A76CEA87BB9FEFFC16,0.324758315571769
4BCF48ED6F3E283901B7727DBB0470E7FC934506,0.1674876140784323
4BE1FEFF6E9079F70784B9EB5A6D1A66C80AB725,0.18301821470190635
4BF3D299BC500C350868F078749291C766C7AA6F,0.3596918835329649
4BED68DF9EAF6C111D8778E19CC9AC7AFEC4FC02,0.2988878886324697
4BEB8EA1910947E9492F7C7648DD0643438DD5EB,0.28926389725373597
4BFAE32C5987DB74905E2235769ABA4D2C0CFCA4,0.1937954472636881
4BFC9C631A93FF4BA3AA84BC6931B4310C38A263,0.13650467125303503
4C0B38AF29B617BD819B5D1AF657296C76F0B90F,0.612695858417779
4C122DFAED8BD43AD63BB1045AF53A9708F17695,0.11201825033968463
4C209C991956896A830890ED74A8AE1207EB8AF4,0.6533743390068028
4C2F3CAB2CAA1FF5668098127519BE270BD47D6A,0.6034609359724227
4C30DAC2F7602BDF49C4727CF760AC7A360FF547,0.3844018670535586
4C25542B7649FC0472EDBF77521EA578F9AF5155,0.6322557632482739
4C25A0E62E2ACE60445CB1C9AF0913FBB4830361,0.5264724405910994
4C3EF4B0C172F0C12891566E276F16D7DC07D049,0.7861120548164202
4C6347BA25811DF45F7488D47EA30C4E7BFFEF65,0.18648721151157843
4C51447A627207E23DF03111D97416B365519AE3,0.26097271513202985
4C6A2CADFF9F977B8192D2A7AD8BDD4068A9C912,0.4884087883350907
4C6FDAF59FFF2E62BA3C8709ED82008045027D95,0.10335940528498652
4C7C915D29DB7FB923A371BDB51D3754F981120E,0.8654154208190952
4C8302C3A6C80081C12BC5A8F9A38917BD923FBE,0.5376724152791291
4C8E5F5558A496FF1DB20ADDC7AD263D36D9B250,0.3298042427931958
4C9A5BC3351B59DE51107E61C0B2E28F67703F3A,0.5620792530218556
4CA5568119D56DFFD3787463864F7A2E7261775B,0.16711237980959345
4CA4396D845D8EBD41A1CD72D0EC9D601F891A78,0.725236531864369
4CA021962E3A27BA3C2458F063BD3F2062A63220,0.799466329073184
4CD4DFFEF3971C902A22100D911CAC639BE2EF5C,0.1088534625344828
4CDE893F303BA93910E0E63E1AC9F305C699E097,0.6603405441757958
4CE422446D43B0A21F0F9CA146D9075583402102,0.4484056676103357
4CE608B11DDA3665DA51A94532FEE82B9C2EC359,0.12296068677695102
4CE6D83FFA8AD24767007E8C972F371F2468F09A,0.13925587388030056
4CEAFCE5841C0DAE30164B4F59452F7F4D818A67,0.15596105400012197
4D044DD3F0B713DD664497FD0984362E7206339C,0.23667776233332083
4D0DF468DC816F8096702C2DA2C6FD67561F81C8,0.22206916927611892
4D0D791850B7AA49C0E4520BF9445EBB3DC94563,0.14746596140883536
4D0F2ADB9CD55C3EBD14823D54B6541B99A51C19,0.09732581414584396
4D1214B3EB6CF75B2DD0E01ACBD2676CD63233ED,0.20068090831507474
4D1793D423FDB1968EAA7455EBC070A0E48B33ED,0.42789917496169144
4D1EF9D4830B925F13DE68426FA0D4FFDC8610CB,0.3493299191552912
4D252947AE767B5FF7400B22C154D74D2679C24A,1.1781425628658617
4D44E1A878C352EDB7D82C5FDA6B11C2652CF2E7,0.26999597893770355
4D25463AC82CC260B4EC075EC84980D5DD802C39,0.07781651793709497
4D3A3E3F98CEAEF2E25A957574190C1EA6A7F7D1,0.4084079313958794
4D38A1A60B589303E2DB67BFDF9D0271B743D79E,0.0373520731940701
4D4A285A4C122057A09D531FA1BB7958A99C1B74,0.13081948145926367
4D4CFA0CC8EED2A51C6D73EABA999EAAE833D0B7,0.04856369002615465
4D5DBF2FA7A4A61E8108C0BBBEB4E17CD783D6F2,0.11873140658919025
4D65967E847C4E4577982B03433906E449805DF6,0.4442458397610042
4D70F05DD308A2EA5B671E440879BFADAC92860F,0.058985071990091925
4D858FB8C79FDBBEF38D4B2561580DE50636CC12,0.13495941387398802
4D928A950D0C05E0DF780033303B3BEAC3E4E1A0,0.13576760565610568
4D9AF7BB47633B2B7B72D529562BFDA47A5821C9,0.13357597153975212
4DD6420EFE6F0B1D72D0F336EA67466D5C339887,0.18263083448989742
4DB57C6E34E73E45FDC03223E69F38379D3F9995,0.0656321851804369
4DB106F8F91EB1372EE4037DF37BC282E0BF20EE,0.31611682186493106
4DDB1603E65FD48D5D3FEFF26E2CDCFD9669C546,0.20387984737050532
4DE195FE0D5E96FD8AFDA25495785D276B36777B,0.1423068224272402
4DEAA21675F356DA442E288C905C90AAD6D24C47,0.30961424536744864
4DECB03BD1176F5753E5301D9FC2ED7E68410B3B,0.32514004972574995
4DECD5614F54AA3022A060074EC6BB43102E1D33,0.049739347538749326
4DEF92140A80A1674307D68CC9D0561F8D803145,0.14288720404474348
4E0E420F3EF1765844020F75EC1E4796EB0C84CD,0.07320955307020321
4E164F2C6489B6A262E32D028EB9D8EE12AF7372,1.2663526838205639
4E1508988CB94AB8DB3C93B7C96FAD547741E9C3,0.17853855803824004
4E39A0E26ADE8537738F2DF5F11D65DE0B463AA8,1.0434118091972946
4E41B00F930F3E72530F339EF4C911CE97D2AE9E,0.41690237951308334
4E5B05E7320A973D865193B5F03AC134AE785A16,0.28992583993083765
4E5B4306A183F233908DD699C0D734A81EC28669,0.10977901760023812
4E632D84950FFD3F9AC5D999DA556B6FA57BD2A3,0.0899072714567386
4E8FCF9D0C137BE95052B1A98DD317F5F9DB74A9,0.4013313912993225
4E63FEBD059B4D1A38BC0325DE2A694883FD0E16,0.1154388683202827
4E8CE6F5651E7342C1E7E5ED031E82078134FB0D,0.26340296671873753
4E8BF739B5E7835776EDD72CF9CAA402ACE00055,0.16726326935936403
4E937D1AE680743BB5F8E5119F347C0A282CCE03,0.3464276864229736
4E93A68717B358B594F7ABAA5742D5EFE0E3E0C6,0.11139425649601424
4E9A0F74D530EB9DD3C9075D4370738C24333E83,0.1860877543080922
4E9B9BE2C87DFA3BBCF8B4907F750E326A2BD2D4,1.043763574923802
4EA257865C25F9450CC31E90FDE42AB07602944C,0.09331000183951703
